2024-10-04 04:00:00,1051.3734733456815
2024-10-04 05:00:00,1150.8166510166056
2024-10-04 06:00:00,1463.1996524093374
2024-10-04 07:00:00,1595.5703083006301
2024-10-04 08:00:00,1585.8171751529953
2024-10-04 09:00:00,1595.952471666896
2024-10-04 10:00:00,1578.4350629138846
2024-10-04 11:00:00,1544.9773575173003
2024-10-04 12:00:00,1544.867231813343
2024-10-04 13:00:00,1477.559560391357
2024-10-04 14:00:00,1387.4825901631307
2024-10-04 15:00:00,1414.45192852581
2024-10-04 16:00:00,1475.7848063142835
2024-10-04 17:00:00,1518.8850888774566
2024-10-04 18:00:00,1580.651223778507
2024-10-04 19:00:00,1569.4857464729164
2024-10-04 20:00:00,1554.7360391368518
2024-10-04 21:00:00,1414.8273042237035
2024-10-04 22:00:00,1277.7491580670746
2024-10-04 23:00:00,1194.6367680319647
2024-10-05 00:00:00,1075.8656910949917
2024-10-05 01:00:00,996.2270569678308
2024-10-05 02:00:00,986.0873321664129
2024-10-05 03:00:00,981.030698563273
2024-10-05 04:00:00,971.0027315477317
2024-10-05 05:00:00,1038.4280606990105
2024-10-05 06:00:00,1155.4108711743313
2024-10-05 07:00:00,1271.3012860869937
2024-10-05 08:00:00,1305.6573855415768
2024-10-05 09:00:00,1221.0623394446106
2024-10-05 10:00:00,1284.5194551251018
2024-10-05 11:00:00,1244.696708524256
2024-10-05 12:00:00,1226.2041637672878
2024-10-05 13:00:00,1198.9445644536013
2024-10-05 14:00:00,1211.502220312371
2024-10-05 15:00:00,1222.2924662758783
2024-10-05 16:00:00,1258.8371675376889
2024-10-05 17:00:00,1264.9728086145358
2024-10-05 18:00:00,1340.8238884009077
2024-10-05 19:00:00,1359.3530648517144
2024-10-05 20:00:00,1310.3157164202216
2024-10-05 21:00:00,1247.9849561200792
2024-10-05 22:00:00,1172.08166377719
2024-10-05 23:00:00,1145.854986120835
2024-10-06 00:00:00,968.2048702278304
2024-10-06 01:00:00,936.2231365957913
2024-10-06 02:00:00,897.1820265503449
2024-10-06 03:00:00,873.9518565735896
2024-10-06 04:00:00,881.8395853580056
2024-10-06 05:00:00,926.5325457605653
2024-10-06 06:00:00,978.3933216726405
2024-10-06 07:00:00,1081.5322029445267
2024-10-06 08:00:00,1033.3613797194528
2024-10-06 09:00:00,1090.6200668878664
2024-10-06 10:00:00,1037.7652362562633
2024-10-06 11:00:00,843.3582459254587
2024-10-06 12:00:00,788.7720236319018
2024-10-06 13:00:00,689.8764138759537
2024-10-06 14:00:00,781.6059444576435
2024-10-06 15:00:00,828.3648158702966
2024-10-06 16:00:00,908.399513987088
2024-10-06 17:00:00,1057.402367914984
2024-10-06 18:00:00,1216.667251202142
2024-10-06 19:00:00,1320.7486018586837
2024-10-06 20:00:00,1273.2803969066565
2024-10-06 21:00:00,1205.7742901372278
2024-10-06 22:00:00,1152.3120340412645
2024-10-06 23:00:00,1065.734541301136
2024-10-07 00:00:00,989.769693679671
2024-10-07 01:00:00,974.1904853496369
2024-10-07 02:00:00,935.0546629284158
2024-10-07 03:00:00,935.1508660749014
2024-10-07 04:00:00,966.9350722688388
2024-10-07 05:00:00,1092.750092926792
2024-10-07 06:00:00,1403.7590309548839
2024-10-07 07:00:00,1494.798322029603
2024-10-07 08:00:00,1439.267662614172
2024-10-07 09:00:00,1386.739807771798
2024-10-07 10:00:00,1365.2926284641826
2024-10-07 11:00:00,1304.5847023814526
2024-10-07 12:00:00,1226.0055768391142
2024-10-07 13:00:00,1172.5759518418129
2024-10-07 14:00:00,1079.1736875572285
2024-10-07 15:00:00,1089.1371189244055
2024-10-07 16:00:00,1310.047447286797
2024-10-07 17:00:00,1415.485879262699
2024-10-07 18:00:00,1495.2628497867859
2024-10-07 19:00:00,1570.5598340581153
2024-10-07 20:00:00,1530.1905851671563
2024-10-07 21:00:00,1395.5760346571215
2024-10-07 22:00:00,1295.5133296769272
2024-10-07 23:00:00,1199.0126644354943
2024-10-08 00:00:00,1108.170427494609
2024-10-08 01:00:00,1047.0058847642983
2024-10-08 02:00:00,1022.678606448126
2024-10-08 03:00:00,1016.5012745403635
2024-10-08 04:00:00,1040.810031774278
2024-10-08 05:00:00,1170.4847094235229
2024-10-08 06:00:00,1481.6026908063748
2024-10-08 07:00:00,1642.1052499863117
2024-10-08 08:00:00,1477.584662985282
2024-10-08 09:00:00,1414.9717768344708
2024-10-08 10:00:00,1317.9287676110816
2024-10-08 11:00:00,1255.5755421717788
2024-10-08 12:00:00,1216.3496604263598
2024-10-08 13:00:00,1129.3034958334156
2024-10-08 14:00:00,1083.9507805811113
2024-10-08 15:00:00,1143.6539718205431
2024-10-08 16:00:00,1320.1678453206882
2024-10-08 17:00:00,1389.4664065374493
2024-10-08 18:00:00,1499.6451892815578
2024-10-08 19:00:00,1599.1495506196634
2024-10-08 20:00:00,1520.903131671785
2024-10-08 21:00:00,1425.3697812925582
2024-10-08 22:00:00,1306.6258501072589
2024-10-08 23:00:00,1233.4149835698659
2024-10-09 00:00:00,1135.3744811794488
2024-10-09 01:00:00,1057.5087219865686
2024-10-09 02:00:00,1060.6716640657874
2024-10-09 03:00:00,1064.9810947679152
2024-10-09 04:00:00,1066.3880452394908
2024-10-09 05:00:00,1200.9591405959575
2024-10-09 06:00:00,1483.556167879657
2024-10-09 07:00:00,1614.2499911211878
2024-10-09 08:00:00,1565.5576651455046
2024-10-09 09:00:00,1413.845553796678
2024-10-09 10:00:00,1405.7219229229668
2024-10-09 11:00:00,1385.0364298376433
2024-10-09 12:00:00,1403.4671361310304
2024-10-09 13:00:00,1327.2812148196801
2024-10-09 14:00:00,1297.3728670800845
2024-10-09 15:00:00,1391.308069139415
2024-10-09 16:00:00,1394.9042022678213
2024-10-09 17:00:00,1463.8865795204567
2024-10-09 18:00:00,1528.4773203704635
2024-10-09 19:00:00,1589.109354580434
2024-10-09 20:00:00,1556.100297513653
2024-10-09 21:00:00,1445.4814150134512
2024-10-09 22:00:00,1335.421232273093
2024-10-09 23:00:00,1239.6740330254238
2024-10-10 00:00:00,1174.5406380738552
2024-10-10 01:00:00,1108.0181095899727
2024-10-10 02:00:00,1070.6145549199975
2024-10-10 03:00:00,1075.996558464724
2024-10-10 04:00:00,1090.100869274351
2024-10-10 05:00:00,1185.9585174640315
2024-10-10 06:00:00,1486.5891969221027
2024-10-10 07:00:00,1622.778770435538
2024-10-10 08:00:00,1544.3042380055404
2024-10-10 09:00:00,1450.20030064463
2024-10-10 10:00:00,1350.2002839813429
2024-10-10 11:00:00,1333.8126602130712
2024-10-10 12:00:00,1395.6048061178335
2024-10-10 13:00:00,1321.6288358691402
2024-10-10 14:00:00,1313.2630979220894
2024-10-10 15:00:00,1382.8949076008994
2024-10-10 16:00:00,1431.0513544541525
2024-10-10 17:00:00,1496.5054523389986
2024-10-10 18:00:00,1586.1302377231902
2024-10-10 19:00:00,1622.4530439025139
2024-10-10 20:00:00,1567.632767466005
2024-10-10 21:00:00,1473.1309317048826
2024-10-10 22:00:00,1305.414699664423
2024-10-10 23:00:00,1256.3547211030225
2024-10-11 00:00:00,1137.9409474988545
2024-10-11 01:00:00,1062.636883504627
2024-10-11 02:00:00,1052.5488982897325
2024-10-11 03:00:00,1053.2892271705978
2024-10-11 04:00:00,1065.4778765237922
2024-10-11 05:00:00,1151.6738332795735
2024-10-11 06:00:00,1491.039019146974
2024-10-11 07:00:00,1609.1525496408717
2024-10-11 08:00:00,1562.7863186046277
2024-10-11 09:00:00,1435.8343974038426
2024-10-11 10:00:00,1290.9750762988365
2024-10-11 11:00:00,1180.6811081010007
2024-10-11 12:00:00,1180.9575086003665
2024-10-11 13:00:00,1101.6910178300466
2024-10-11 14:00:00,1088.6927598922182
2024-10-11 15:00:00,1180.3338236332602
2024-10-11 16:00:00,1241.7022827281353
2024-10-11 17:00:00,1425.6235230705438
2024-10-11 18:00:00,1512.237988225997
2024-10-11 19:00:00,1575.2538881923701
2024-10-11 20:00:00,1506.5793207988781
2024-10-11 21:00:00,1390.4543604489675
2024-10-11 22:00:00,1275.2030118311295
2024-10-11 23:00:00,1174.392803198451
2024-10-12 00:00:00,1059.472027970983
2024-10-12 01:00:00,1004.2185050636365
2024-10-12 02:00:00,989.2774910962892
2024-10-12 03:00:00,985.2521684107824
2024-10-12 04:00:00,979.3920938260011
2024-10-12 05:00:00,1042.988062862466
2024-10-12 06:00:00,1149.0248948912845
2024-10-12 07:00:00,1278.718413248468
2024-10-12 08:00:00,1266.8890023955976
2024-10-12 09:00:00,1136.9346635086622
2024-10-12 10:00:00,1097.9068826706964
2024-10-12 11:00:00,1125.1848001146566
2024-10-12 12:00:00,1130.6410833770724
2024-10-12 13:00:00,1137.0221346051685
2024-10-12 14:00:00,1119.6673370928868
2024-10-12 15:00:00,1117.1341515629288
2024-10-12 16:00:00,1182.3618124795612
2024-10-12 17:00:00,1220.1053693507706
2024-10-12 18:00:00,1322.9587315065878
2024-10-12 19:00:00,1351.3340808113232
2024-10-12 20:00:00,1334.4737398869154
2024-10-12 21:00:00,1246.6287653609113
2024-10-12 22:00:00,1159.877147641458
2024-10-12 23:00:00,1058.0367203239352
2024-10-13 00:00:00,1010.1947358703152
2024-10-13 01:00:00,937.2192709750586
2024-10-13 02:00:00,904.4798080148817
2024-10-13 03:00:00,893.1988924292922
2024-10-13 04:00:00,888.1569391447126
2024-10-13 05:00:00,925.9145140321937
2024-10-13 06:00:00,994.2700458744737
2024-10-13 07:00:00,1080.6377489469892
2024-10-13 08:00:00,1072.4665006981688
2024-10-13 09:00:00,1007.0211044635782
2024-10-13 10:00:00,799.2837728904512
2024-10-13 11:00:00,673.5074828306585
2024-10-13 12:00:00,668.4218678801594
2024-10-13 13:00:00,596.6135936129599
2024-10-13 14:00:00,670.7684652287478
2024-10-13 15:00:00,749.5781314607816
2024-10-13 16:00:00,922.0307378505903
2024-10-13 17:00:00,1034.5575048539918
2024-10-13 18:00:00,1159.0088771751805
2024-10-13 19:00:00,1289.5407746802214
2024-10-13 20:00:00,1246.9630400265137
2024-10-13 21:00:00,1212.6336465419072
2024-10-13 22:00:00,1133.4287506389403
2024-10-13 23:00:00,1013.9191842005688
2024-10-14 00:00:00,991.5560652586347
2024-10-14 01:00:00,956.445331214085
2024-10-14 02:00:00,938.4059163246421
2024-10-14 03:00:00,946.1459013051262
2024-10-14 04:00:00,971.7695944099365
2024-10-14 05:00:00,1093.6886865775273
2024-10-14 06:00:00,1402.8473262591606
2024-10-14 07:00:00,1622.9641183970157
2024-10-14 08:00:00,1484.7870645170685
2024-10-14 09:00:00,1335.453125318601
2024-10-14 10:00:00,1186.838953221057
2024-10-14 11:00:00,1171.6622597033797
2024-10-14 12:00:00,1176.379713456229
2024-10-14 13:00:00,1056.1633386634412
2024-10-14 14:00:00,1093.3505913597974
2024-10-14 15:00:00,1115.1661745106787
2024-10-14 16:00:00,1186.5817638493804
2024-10-14 17:00:00,1372.1492257624886
2024-10-14 18:00:00,1517.318926428465
2024-10-14 19:00:00,1561.626323293725
2024-10-14 20:00:00,1506.8326708449313
2024-10-14 21:00:00,1434.9486531905768
2024-10-14 22:00:00,1334.8569176505268
2024-10-14 23:00:00,1169.0419475496483
2024-10-15 00:00:00,1153.6871305864654
2024-10-15 01:00:00,1069.5266812879725
2024-10-15 02:00:00,1051.2942194880038
2024-10-15 03:00:00,1046.6364763449697
2024-10-15 04:00:00,1062.6686120025195
2024-10-15 05:00:00,1165.9467007717985
2024-10-15 06:00:00,1522.2490724706888
2024-10-15 07:00:00,1636.6199973783384
2024-10-15 08:00:00,1532.915897865174
2024-10-15 09:00:00,1431.339030280425
2024-10-15 10:00:00,1329.903855548222
2024-10-15 11:00:00,1320.011903468122
2024-10-15 12:00:00,1277.644532390537
2024-10-15 13:00:00,1304.706368819959
2024-10-15 14:00:00,1273.4448773161403
2024-10-15 15:00:00,1376.6649131269085
2024-10-15 16:00:00,1416.1137581082278
2024-10-15 17:00:00,1455.4325508679785
2024-10-15 18:00:00,1572.3218770455
2024-10-15 19:00:00,1637.0561464818707
2024-10-15 20:00:00,1574.623526916413
2024-10-15 21:00:00,1451.1928225917868
2024-10-15 22:00:00,1316.0625636878497
2024-10-15 23:00:00,1213.1436887075956
2024-10-16 00:00:00,1168.6205747946012
2024-10-16 01:00:00,1074.8227348916319
2024-10-16 02:00:00,1061.9062519694626
2024-10-16 03:00:00,1061.9062519694626
2024-10-16 04:00:00,1074.9577042949231
2024-10-16 05:00:00,1192.1488414740218
2024-10-16 06:00:00,1468.8642800813057
2024-10-16 07:00:00,1610.8436657946859
2024-10-16 08:00:00,1566.187608575131
2024-10-16 09:00:00,1492.5872085009148
2024-10-16 10:00:00,1357.482638786107
2024-10-16 11:00:00,1333.2788034310609
2024-10-16 12:00:00,1278.4111250402523
2024-10-16 13:00:00,1255.4655128001357
2024-10-16 14:00:00,1291.1685153209035
2024-10-16 15:00:00,1289.6105266884786
2024-10-16 16:00:00,1349.1309557575787
2024-10-16 17:00:00,1434.7433142866955
2024-10-16 18:00:00,1510.135092324378
2024-10-16 19:00:00,1578.633616189366
2024-10-16 20:00:00,1489.6798691087668
2024-10-16 21:00:00,1435.9221696047978
2024-10-16 22:00:00,1340.8536616305764
2024-10-16 23:00:00,1190.8099849020007
2024-10-17 00:00:00,1155.1030384671324
2024-10-17 01:00:00,1073.3604027705242
2024-10-17 02:00:00,1063.3199466247263
2024-10-17 03:00:00,1064.576197457279
2024-10-17 04:00:00,1081.4475228985266
2024-10-17 05:00:00,1191.7516149518028
2024-10-17 06:00:00,1462.871987187052
2024-10-17 07:00:00,1610.9036710853554
2024-10-17 08:00:00,1515.502315222189
2024-10-17 09:00:00,1330.9506223104663
2024-10-17 10:00:00,1246.1609514411748
2024-10-17 11:00:00,1190.642424159647
2024-10-17 12:00:00,1145.703103931927
2024-10-17 13:00:00,1196.8584592042212
2024-10-17 14:00:00,1182.9029449696015
2024-10-17 15:00:00,1234.395955759313
2024-10-17 16:00:00,1351.2667490689612
2024-10-17 17:00:00,1442.5721666666257
2024-10-17 18:00:00,1534.0048479949696
2024-10-17 19:00:00,1598.6964040520975
2024-10-17 20:00:00,1535.9348846400808
2024-10-17 21:00:00,1437.3094340086077
2024-10-17 22:00:00,1311.4208599002443
2024-10-17 23:00:00,1219.0556624097503
2024-10-18 00:00:00,1125.3560409396744
2024-10-18 01:00:00,1059.8160027923157
2024-10-18 02:00:00,1040.6880720820259
2024-10-18 03:00:00,1041.1214848926743
2024-10-18 04:00:00,1041.2384664369624
2024-10-18 05:00:00,1159.2285074665294
2024-10-18 06:00:00,1478.0983279099614
2024-10-18 07:00:00,1600.7575418754996
2024-10-18 08:00:00,1570.4994757368638
2024-10-18 09:00:00,1542.477482934349
2024-10-18 10:00:00,1258.6630152675007
2024-10-18 11:00:00,1199.343904212774
2024-10-18 12:00:00,1184.1209440168388
2024-10-18 13:00:00,1159.522508320361
2024-10-18 14:00:00,1190.5576094010091
2024-10-18 15:00:00,1231.3672763238264
2024-10-18 16:00:00,1362.75471044228
2024-10-18 17:00:00,1458.833220884838
2024-10-18 18:00:00,1553.930206968551
2024-10-18 19:00:00,1561.9952983191183
2024-10-18 20:00:00,1522.6572504564163
2024-10-18 21:00:00,1400.0369408477352
2024-10-18 22:00:00,1268.351477297221
2024-10-18 23:00:00,1206.438481329527
2024-10-19 00:00:00,1098.0688281698317
2024-10-19 01:00:00,1032.6348098099031
2024-10-19 02:00:00,995.2463181432381
2024-10-19 03:00:00,1002.553781545734
2024-10-19 04:00:00,1006.792323148052
2024-10-19 05:00:00,1050.9212095888347
2024-10-19 06:00:00,1173.5704362088688
2024-10-19 07:00:00,1272.727069997693
2024-10-19 08:00:00,1306.8615449164959
2024-10-19 09:00:00,1259.4879553017392
2024-10-19 10:00:00,1219.201886651195
2024-10-19 11:00:00,1219.1656036961763
2024-10-19 12:00:00,1151.6961249539609
2024-10-19 13:00:00,1021.4301966461237
2024-10-19 14:00:00,1039.8721094127072
2024-10-19 15:00:00,1124.8680992026157
2024-10-19 16:00:00,1115.3177414363827
2024-10-19 17:00:00,1238.5792159964317
2024-10-19 18:00:00,1341.3910095945657
2024-10-19 19:00:00,1370.0205290671593
2024-10-19 20:00:00,1319.1321979808456
2024-10-19 21:00:00,1240.4876352544866
2024-10-19 22:00:00,1165.3506827118974
2024-10-19 23:00:00,1061.279847905297
2024-10-20 00:00:00,985.8320224089001
2024-10-20 01:00:00,940.8235773081423
2024-10-20 02:00:00,899.6593093728421
2024-10-20 03:00:00,909.575476487829
2024-10-20 04:00:00,897.50150846288
2024-10-20 05:00:00,947.837708457922
2024-10-20 06:00:00,1007.1774517124466
2024-10-20 07:00:00,1117.0055038505172
2024-10-20 08:00:00,1086.3943669180544
2024-10-20 09:00:00,1095.7169825215612
2024-10-20 10:00:00,1065.933615089773
2024-10-20 11:00:00,1096.1961249045396
2024-10-20 12:00:00,1084.6484529560657
2024-10-20 13:00:00,1049.7720366034646
2024-10-20 14:00:00,1048.4388956467164
2024-10-20 15:00:00,1058.0760334883732
2024-10-20 16:00:00,1077.5465793331925
2024-10-20 17:00:00,1148.3205341720088
2024-10-20 18:00:00,1287.68208025777
2024-10-20 19:00:00,1307.2290462969004
2024-10-20 20:00:00,1270.4220933318284
2024-10-20 21:00:00,1237.9322814807422
2024-10-20 22:00:00,1175.7724976850284
2024-10-20 23:00:00,1100.5193421797921
2024-10-21 00:00:00,1021.6935389416568
2024-10-21 01:00:00,981.918374435714
2024-10-21 02:00:00,941.5306375963344
2024-10-21 03:00:00,947.3738418230678
2024-10-21 04:00:00,982.8196634882772
2024-10-21 05:00:00,1117.9913568890925
2024-10-21 06:00:00,1386.4725392499338
2024-10-21 07:00:00,1531.3593134554324
2024-10-21 08:00:00,1586.2955487586191
2024-10-21 09:00:00,1538.3147327675
2024-10-21 10:00:00,1453.9702002757629
2024-10-21 11:00:00,1392.645461194041
2024-10-21 12:00:00,1384.3450493222279
2024-10-21 13:00:00,1345.2780891530722
2024-10-21 14:00:00,1282.2402431714993
2024-10-21 15:00:00,1339.4611718876338
2024-10-21 16:00:00,1376.5577804770805
2024-10-21 17:00:00,1428.0799522227333
2024-10-21 18:00:00,1518.4247572323866
2024-10-21 19:00:00,1529.263306028009
2024-10-21 20:00:00,1496.379814008336
2024-10-21 21:00:00,1413.1742189296106
2024-10-21 22:00:00,1295.5796677571732
2024-10-21 23:00:00,1162.506295013963
2024-10-22 00:00:00,1147.405304587304
2024-10-22 01:00:00,1075.5792436333259
2024-10-22 02:00:00,1042.2115535915145
2024-10-22 03:00:00,1044.3328989506115
2024-10-22 04:00:00,1068.482940784922
2024-10-22 05:00:00,1159.756000495922
2024-10-22 06:00:00,1454.1030780660042
2024-10-22 07:00:00,1659.6204567929283
2024-10-22 08:00:00,1520.752998674246
2024-10-22 09:00:00,1359.9974729206663
2024-10-22 10:00:00,1329.2215048552032
2024-10-22 11:00:00,1116.7683086281284
2024-10-22 12:00:00,1084.832205959402
2024-10-22 13:00:00,991.2045950153132
2024-10-22 14:00:00,875.8247564705154
2024-10-22 15:00:00,1061.084997318046
2024-10-22 16:00:00,1264.6133571880464
2024-10-22 17:00:00,1384.3660258080924
2024-10-22 18:00:00,1526.6407727327646
2024-10-22 19:00:00,1629.3952794924219
2024-10-22 20:00:00,1531.4695173749028
2024-10-22 21:00:00,1420.2239903251823
2024-10-22 22:00:00,1306.0995351097545
2024-10-22 23:00:00,1221.1004661341817
2024-10-23 00:00:00,1160.3760213859991
2024-10-23 01:00:00,1099.8985555890974
2024-10-23 02:00:00,1076.6759317556823
2024-10-23 03:00:00,1105.948334549749
2024-10-23 04:00:00,1097.4632919145938
2024-10-23 05:00:00,1201.5281010297363
2024-10-23 06:00:00,1493.313152564668
2024-10-23 07:00:00,1662.0148618670237
2024-10-23 08:00:00,1615.7225296841045
2024-10-23 09:00:00,1490.7540493946904
2024-10-23 10:00:00,1409.5774766817317
2024-10-23 11:00:00,1419.7330957664153
2024-10-23 12:00:00,1332.7546350452421
2024-10-23 13:00:00,1287.784956770415
2024-10-23 14:00:00,1276.7390813878942
2024-10-23 15:00:00,1332.3809412383114
2024-10-23 16:00:00,1411.0838987386544
2024-10-23 17:00:00,1443.592421955688
2024-10-23 18:00:00,1531.7099252383425
2024-10-23 19:00:00,1594.6545928043697
2024-10-23 20:00:00,1577.448821661857
2024-10-23 21:00:00,1454.064058479193
2024-10-23 22:00:00,1336.7015395386745
2024-10-23 23:00:00,1208.4146716488813
2024-10-24 00:00:00,1169.340009789062
2024-10-24 01:00:00,1106.449841486292
2024-10-24 02:00:00,1073.1293352982057
2024-10-24 03:00:00,1070.2058962410142
2024-10-24 04:00:00,1110.1655235693636
2024-10-24 05:00:00,1203.8478680379649
2024-10-24 06:00:00,1475.592012920587
2024-10-24 07:00:00,1613.3511259959296
2024-10-24 08:00:00,1618.3354006033364
2024-10-24 09:00:00,1504.1298484399197
2024-10-24 10:00:00,1379.1143488849714
2024-10-24 11:00:00,1285.408409975908
2024-10-24 12:00:00,1277.1681503352213
2024-10-24 13:00:00,1222.9983207486805
2024-10-24 14:00:00,1160.1853801900638
2024-10-24 15:00:00,1253.8654115649858
2024-10-24 16:00:00,1390.8558778880645
2024-10-24 17:00:00,1444.9680452522232
2024-10-24 18:00:00,1571.6990433925255
2024-10-24 19:00:00,1596.727750906117
2024-10-24 20:00:00,1536.3436349907017
2024-10-24 21:00:00,1438.9691612418508
2024-10-24 22:00:00,1300.194616769506
2024-10-24 23:00:00,1211.1823311452097
2024-10-25 00:00:00,1113.0786247968501
2024-10-25 01:00:00,1053.1491174959758
2024-10-25 02:00:00,1043.2745454532762
2024-10-25 03:00:00,1050.83233352077
2024-10-25 04:00:00,1060.0237060044128
2024-10-25 05:00:00,1149.6371993484668
2024-10-25 06:00:00,1435.4883838169528
2024-10-25 07:00:00,1618.4392571936942
2024-10-25 08:00:00,1583.6537157243622
2024-10-25 09:00:00,1494.4051648719449
2024-10-25 10:00:00,1458.7625506813235
2024-10-25 11:00:00,1434.3718062541893
2024-10-25 12:00:00,1454.0791751201787
2024-10-25 13:00:00,1450.685690750178
2024-10-25 14:00:00,1424.016135144358
2024-10-25 15:00:00,1415.6650406869062
2024-10-25 16:00:00,1457.2649050627017
2024-10-25 17:00:00,1466.2741608446158
2024-10-25 18:00:00,1533.685171928843
2024-10-25 19:00:00,1537.7594714388317
2024-10-25 20:00:00,1484.2727170371081
2024-10-25 21:00:00,1364.152417715159
2024-10-25 22:00:00,1270.7527800471648
2024-10-25 23:00:00,1175.1306282684195
2024-10-26 00:00:00,1086.3266061451968
2024-10-26 01:00:00,1016.2475142671929
2024-10-26 02:00:00,989.7464087439182
2024-10-26 03:00:00,947.388350275301
2024-10-26 04:00:00,982.0616358795718
2024-10-26 05:00:00,1048.147622517654
2024-10-26 06:00:00,1165.7597057645492
2024-10-26 07:00:00,1275.061416434496
2024-10-26 08:00:00,1312.2679520419008
2024-10-26 09:00:00,1343.9439548082241
2024-10-26 10:00:00,1324.8034113054975
2024-10-26 11:00:00,1332.4690528564486
2024-10-26 12:00:00,1348.8864651493152
2024-10-26 13:00:00,1249.6685376002417
2024-10-26 14:00:00,1171.8531392678804
2024-10-26 15:00:00,1189.9969414740103
2024-10-26 16:00:00,1205.0180336163
2024-10-26 17:00:00,1266.7918729743399
2024-10-26 18:00:00,1350.0152457831707
2024-10-26 19:00:00,1337.3156191960513
2024-10-26 20:00:00,1295.9544014980859
2024-10-26 21:00:00,1195.6302447818903
2024-10-26 22:00:00,1124.9827748686823
2024-10-26 23:00:00,1089.5348185775836
2024-10-27 00:00:00,985.7286243890736
2024-10-27 01:00:00,934.1507961520012
2024-10-27 03:00:00,890.183596225829
2024-10-27 04:00:00,888.3683557234965
2024-10-27 05:00:00,857.7869286140833
2024-10-27 06:00:00,884.9475088917457
2024-10-27 07:00:00,1025.8737047249397
2024-10-27 08:00:00,1053.9951769516235
2024-10-27 09:00:00,1110.8730739198215
2024-10-27 10:00:00,1056.464060168183
2024-10-27 11:00:00,1013.1307620104744
2024-10-27 12:00:00,1048.1068491573985
2024-10-27 13:00:00,977.5794933092214
2024-10-27 14:00:00,859.5765483137301
2024-10-27 15:00:00,842.2138768488792
2024-10-27 16:00:00,871.3045746280582
2024-10-27 17:00:00,989.9610325747187
2024-10-27 18:00:00,1114.7739394442306
2024-10-27 19:00:00,1242.5882255689883
2024-10-27 20:00:00,1300.0437536595214
2024-10-27 21:00:00,1242.1166704547263
2024-10-27 22:00:00,1170.19695099981
